RUNGE KUTTA: X Z PHI
 0.4997919338387438 0.3973734652027661E-01 0.5235987755982988E-02
 0.4984536142464013 0.1986793580466479 0.1611535089100169E-01
 0.4995145122904022 0.9272047521397876E-01 0.5235987758536759E-02
 0.4996994599892965 0.5739838941817732E-01 0.5235987755982988E-02
 0.4993294453780560 0.1280425603850008 0.5338858126424156E-02
 0.4995761615233669 0.8094644661537828E-01 0.5235987755982988E-02
 0.4993259168416593 0.1286334503675551 0.5347076509626625E-02
 0.4994929312343651 0.9684211550524380E-01 0.5235988754671139E-02
 0.4995484180939390 0.8624500291200138E-01 0.5235987755988119E-02
 0.4995095617510886 0.9366594992543537E-01 0.5235987819145861E-02
 0.4995354659796754 0.8871865191647947E-01 0.5235987756181161E-02
 0.4995088723012271 0.9379762394404752E-01 0.5235987830361667E-02
 0.4994869326238927 0.9798775475407136E-01 0.5235990332085927E-02
 0.4994693304704003 0.1013494817784562 0.5236009104979364E-02
 0.4994536300231195 0.1043479894784611 0.5236085893009394E-02
 0.4994379551637173 0.1073415228430802 0.5236347375733042E-02
 0.4994232193305647 0.1101554846206373 0.5237034781497944E-02
 0.4994108635545536 0.1125145127620028 0.5238332462067647E-02
 0.4993995083485355 0.1146817822119060 0.5240609757577934E-02
 0.4993877294817018 0.1169285562886539 0.5244825536926483E-02
 0.4993761788522480 0.1191294760996773 0.5251845815241760E-02
 0.4993662839884940 0.1210119675189897 0.5261185311070121E-02
 0.4993572173769612 0.1227333626860589 0.5273416181811891E-02
 0.4993478811895026 0.1245010210300831 0.5290720793552209E-02
 0.4993383847294700 0.1262921194612304 0.5314380797676519E-02
 0.4993298178750121 0.1279001057349037 0.5341998192587723E-02
 0.4993208621124929 0.1295711201308978 0.5378221265219137E-02
 0.4993118567930438 0.1312387888429842 0.5423110564498460E-02
 0.4993034506167521 0.1327818976215412 0.5473371435722666E-02
 0.4992939541904698 0.1345066453815874 0.5540475653534700E-02
 0.4992852021625100 0.1360763546066295 0.5612320040659117E-02
 0.4992767741235253 0.1375678553187953 0.5690657772856962E-02
 0.4992662818545147 0.1393943830632555 0.5800585520973868E-02
 0.4992576655901089 0.1408672820188984 0.5900744272441055E-02
 0.4992489150266568 0.1423367057017400 0.6011050397766875E-02
 0.4992398520515066 0.1438293878124716 0.6133810845270898E-02
 0.4992311971774866 0.1452263639404588 0.6258467136984533E-02
 0.4992216398760678 0.1467361415121419 0.6403726648773121E-02
 0.4992127450729431 0.1481100867561267 0.6545439450980065E-02
 0.4992033000527548 0.1495361588286541 0.6702223795658894E-02
 0.4991940198669589 0.1509046227457496 0.6862016524424904E-02
 0.4991842978604580 0.1523039269321874 0.7034820309349102E-02
 0.4991744641539189 0.1536842940924765 0.7214361293651471E-02
 0.4991646967743043 0.1550214049785167 0.7396309255638786E-02
 0.4991544907029096 0.1563836325086510 0.7588941291126722E-02
 0.4991444141533792 0.1576949327165960 0.7780492600385398E-02
 0.4991341128024693 0.1590024710184825 0.7976912503454956E-02
 0.4991236244575520 0.1603010594433890 0.8177004247139734E-02
 0.4991129173386478 0.1615943726006236 0.8381063598151313E-02
 0.4991019637073398 0.1628853018812220 0.8589468793947286E-02
 0.4990908121630699 0.1641677990583900 0.8801244787281960E-02
 0.4990794033535904 0.1654483661870379 0.9017442777871611E-02
 0.4990678690745182 0.1667122140394608 0.9235458717390356E-02
 0.4990559887707881 0.1679832008368841 0.9459404503645769E-02
 0.4990440453995742 0.1692309960222696 0.9683953282385721E-02
 0.4990316620694885 0.1704946054585735 0.9916163720519827E-02
 0.4990192460716350 0.1717322206201745 0.1014834344754787E-01
 0.4990063413209097 0.1729889378582774 0.1038900691849145E-01
 0.4989934477220951 0.1742158587133466 0.1062884791637712E-01
 0.4989800133004560 0.1754651704284187 0.1087808454947568E-01
 0.4989666693978347 0.1766780825149792 0.1112490790010291E-01
 0.4989526917772580 0.1779201149449599 0.1138264865017394E-01
 0.4989388892333829 0.1791193330523510 0.1163637632622344E-01
 0.4989243423209346 0.1803552890825453 0.1190291899486567E-01
 0.4989100402195672 0.1815437964804175 0.1216403632546812E-01
 0.4988948869795587 0.1827755632109660 0.1243964890077278E-01
 0.4988800361798275 0.1839565916835987 0.1270874794572732E-01
 0.4988642263720461 0.1851867632154235 0.1299411877814449E-01
 0.4988487617743019 0.1863642582771656 0.1327209984439859E-01
 0.4988323492590749 0.1875873064491662 0.1356585424132667E-01
 0.4988161835777692 0.1887663906450668 0.1385398580836655E-01
 0.4987995183470227 0.1899565600212879 0.1414983107512202E-01
 0.4987825497390650 0.1911431442954782 0.1444982254965768E-01
 0.4987655549800972 0.1923071643101199 0.1474903801022036E-01
 0.4987476148045660 0.1935106382140630 0.1506363542901606E-01
 0.4987302132340357 0.1946542454247815 0.1536761083842967E-01
 0.4987112616032520 0.1958743138938664 0.1569732343080696E-01
 0.4986934231958075 0.1969995686880904 0.1600635708289833E-01
 0.4986740038233484 0.1982001618090952 0.1634137248495249E-01
 0.4986557376574453 0.1993072426140890 0.1665522026851781E-01
 0.4986357787429150 0.2004933585326581 0.1699675184465727E-01
 0.4986169554996415 0.2015903856474182 0.1731748271445235E-01
 0.4985963008896682 0.2027710519752826 0.1766792085180043E-01
 0.4985767208751843 0.2038689046666706 0.1799876259678595E-01
 0.4985556919722068 0.2050257843608660 0.1835265449018557E-01
 0.4985351335366806 0.2061354544635010 0.1869717000958376E-01
 0.4985142886684079 0.2072399403682871 0.1904500098336448E-01
 0.4984923061475918 0.2083831039466814 0.1941025503032075E-01
 0.4984712548428721 0.2094578888694569 0.1975858978487391E-01
 0.4984478912624494 0.2106288062527260 0.2014350738020812E-01
 0.4984263404356121 0.2116892406173818 0.2049694493194661E-01
 0.4984023809795415 0.2128469815632260 0.2088808228476803E-01
 0.4983801478777006 0.2139021094365206 0.2124941155173715E-01
 0.4983557736161530 0.2150384686374595 0.2164377951856490E-01
 0.4983324857869173 0.2161050358120730 0.2201882205207088E-01
 0.4983088387390903 0.2171696611096346 0.2239789177473395E-01
 0.4982837297439796 0.2182805989692765 0.2279852259941379E-01
 0.4982600010823703 0.2193126997286639 0.2317542337908323E-01
 0.4982332282154586 0.2204572864630499 0.2359868528700531E-01
 0.4982088493947809 0.2214818402017029 0.2398221492582404E-01
 0.4981812947810769 0.2226203593027613 0.2441354928983824E-01
 0.4981558222586564 0.2236551323811947 0.2481032725811141E-01
 0.4981296687551905 0.2247005242123854 0.2521580094345424E-01
 0.4981023211828453 0.2257758529468430 0.2563769349325391E-01
 0.4980763117562902 0.2267823041300112 0.2603692724713202E-01
 0.4980466206822662 0.2279125652941397 0.2649031797808214E-01
 0.4980198647338936 0.2289146773145671 0.2689682734524020E-01
 0.4979902869019823 0.2300050384351271 0.2734398665924780E-01
 0.4979622662029244 0.2310217057934219 0.2776543016377733E-01
 0.4979341300617715 0.2320271819915512 0.2818647354454613E-01
 0.4979030033723371 0.2331222131376506 0.2864985145993021E-01
 0.4978746400124592 0.2341047463237360 0.2906997655704515E-01
 0.4978418945825971 0.2352216052699541 0.2955254665311601E-01
 0.4978124869905668 0.2362092141328247 0.2998365789351417E-01
 0.4977817988406332 0.2372248301848473 0.3043126419274638E-01
 0.4977503369445458 0.2382506908097715 0.3088783034418045E-01
 0.4977202763578166 0.2392168158506833 0.3132195568204579E-01
 0.4976852579394019 0.2403255691599188 0.3182512479368422E-01
 0.4976542021719810 0.2412943143501902 0.3226903628337856E-01
 0.4976210647962400 0.2423134316709128 0.3274031624138916E-01
 0.4975881637443557 0.2433108957333543 0.3320588700679187E-01
 0.4975562365765249 0.2442655745661172 0.3365552471382897E-01
 0.4975188376510158 0.2453678085235015 0.3417954777372221E-01
