RUNGE KUTTA: X Z PHI
 0.4997919338387438 0.3973734652027661E-01 0.5235987755982988E-02
 0.4984553619651940 0.1986793995997659 0.1609082257161643E-01
 0.4995145122904022 0.9272047521397876E-01 0.5235987758554774E-02
 0.4996994599892965 0.5739838941817732E-01 0.5235987755982988E-02
 0.4993294452341808 0.1280425603842461 0.5338716992871725E-02
 0.4995761615233669 0.8094644661537828E-01 0.5235987755982988E-02
 0.4993240677266111 0.1289781162388879 0.5353797752318468E-02
 0.4994923296729491 0.9695700420749601E-01 0.5235988855562962E-02
 0.4995482175734938 0.8628329914608558E-01 0.5235987755988468E-02
 0.4995090873093736 0.9375656078910308E-01 0.5235987825550494E-02
 0.4995351741521424 0.8877438636042487E-01 0.5235987756198233E-02
 0.4995081969896282 0.9392659777825248E-01 0.5235987840943292E-02
 0.4994861386634792 0.9813938855401576E-01 0.5235990642578688E-02
 0.4994683192529178 0.1015426074548850 0.5236011619888331E-02
 0.4994522282176470 0.1046157066629431 0.5236099127168248E-02
 0.4994354403278493 0.1078217800440378 0.5236423521400541E-02
 0.4994213856250244 0.1105056185746948 0.5237172976799312E-02
 0.4994094137681488 0.1127912696702492 0.5238550647383855E-02
 0.4993984295195977 0.1148876357014377 0.5240898748034423E-02
 0.4993874802938934 0.1169760709929415 0.5244932638008163E-02
 0.4993749294920075 0.1193673524615727 0.5252812485019457E-02
 0.4993646952650441 0.1213139029660148 0.5263013909807174E-02
 0.4993555326568315 0.1230527857854775 0.5276104008460957E-02
 0.4993465749589584 0.1247478970810288 0.5293510819368144E-02
 0.4993355304061394 0.1268288766183965 0.5322755583721304E-02
 0.4993266220768471 0.1284978119345366 0.5353850942617855E-02
 0.4993181523946875 0.1300745552267416 0.5390576886201199E-02
 0.4993079180917848 0.1319638614138735 0.5445311492816525E-02
 0.4992991095815216 0.1335733076290556 0.5502259062421492E-02
 0.4992906527368486 0.1351016492977841 0.5565933650966705E-02
 0.4992796222966779 0.1370668575314936 0.5662507576014381E-02
 0.4992708695544203 0.1386009671001198 0.5750027976916506E-02
 0.4992624077350144 0.1400609040165775 0.5843557913968344E-02
 0.4992524585874176 0.1417464011183016 0.5964168561587304E-02
