RUNGE KUTTA: X Z PHI
 0.4997919338387438 0.3973734652027661E-01 0.5235987755982988E-02
 0.4984536142464013 0.1986793580466479 0.1611535089100167E-01
 0.4995145122904022 0.9272047521397876E-01 0.5235987758536759E-02
 0.4996994599892965 0.5739838941817732E-01 0.5235987755982988E-02
 0.4993294453780560 0.1280425603850008 0.5338858126424156E-02
 0.4995761615233669 0.8094644661537828E-01 0.5235987755982988E-02
 0.4993259168416593 0.1286334503675551 0.5347076509626624E-02
 0.4994929312343651 0.9684211550524380E-01 0.5235988754671139E-02
 0.4995484180939390 0.8624500291200138E-01 0.5235987755988119E-02
 0.4995095617510886 0.9366594992543539E-01 0.5235987819145861E-02
 0.4995354659796754 0.8871865191647949E-01 0.5235987756181161E-02
 0.4995088723012393 0.9379762394172315E-01 0.5235987830361667E-02
 0.4994869326239045 0.9798775475181651E-01 0.5235990332085922E-02
 0.4994693304704157 0.1013494817755387 0.5236009104979330E-02
 0.4994536300231179 0.1043479894787863 0.5236085893009409E-02
 0.4994379551638782 0.1073415228123526 0.5236347375728583E-02
 0.4994232193306485 0.1101554846046381 0.5237034781491947E-02
 0.4994108635547619 0.1125145127222346 0.5238332462037227E-02
 0.4993995083495728 0.1146817820139867 0.5240609757302952E-02
 0.4993877294836270 0.1169285559216052 0.5244825536028818E-02
 0.4993761788554015 0.1191294754992308 0.5251845812815660E-02
 0.4993662839951570 0.1210119662525607 0.5261185303494332E-02
 0.4993572173796586 0.1227333621745760 0.5273416177553759E-02
 0.4993478811721009 0.1245010243191634 0.5290720830939798E-02
 0.4993383846879025 0.1262921272828798 0.5314380916418837E-02
 0.4993298178309762 0.1279001139781908 0.5341998351476820E-02
 0.4993208620951683 0.1295711233521366 0.5378221343141088E-02
 0.4993118567913057 0.1312387891635015 0.5423110574035253E-02
 0.4993034506215307 0.1327818967485203 0.5473371404752359E-02
 0.4992939541948216 0.1345066445961647 0.5540475620212204E-02
 0.4992852021678777 0.1360763536502419 0.5612319993628426E-02
 0.4992767741287059 0.1375678544084504 0.5690657721951218E-02
 0.4992662818704870 0.1393943803097134 0.5800585343399820E-02
 0.4992576656078231 0.1408672790169015 0.5900744057720118E-02
 0.4992489150410758 0.1423367033030216 0.6011050209178907E-02
 0.4992398520703076 0.1438293847473744 0.6133810582098297E-02
 0.4992311971956206 0.1452263610429971 0.6258466868696090E-02
 0.4992216398434020 0.1467361466131655 0.6403727158018063E-02
 0.4992127450338429 0.1481100927297191 0.6545440086970296E-02
 0.4992033000079903 0.1495361655076252 0.6702224553212720E-02
 0.4991940198168350 0.1509046300502062 0.6862017401741745E-02
 0.4991842978214678 0.1523039324745692 0.7034821012403611E-02
 0.4991744641068869 0.1536843006116073 0.7214362162080263E-02
 0.4991646967312927 0.1550214107937131 0.7396310062969438E-02
 0.4991544906497415 0.1563836395145307 0.7588942299120024E-02
 0.4991444141015175 0.1576949393820775 0.7780493588255839E-02
 0.4991341127605678 0.1590024762712213 0.7976913302883836E-02
 0.4991236244192021 0.1603010641332541 0.8177004978526890E-02
 0.4991129173413662 0.1615943722762919 0.8381063546385898E-02
 0.4991019637161490 0.1628853008556788 0.8589468626496441E-02
 0.4990908121416724 0.1641678014895221 0.8801245193232974E-02
 0.4990794033278391 0.1654483690426966 0.9017443265267393E-02
 0.4990678690952198 0.1667122117979978 0.9235458326630298E-02
 0.4990559887964318 0.1679831981260433 0.9459404020898652E-02
 0.4990440454377892 0.1692309920761781 0.9683952564815749E-02
 0.4990316621110028 0.1704946012721866 0.9916162943119878E-02
 0.4990192461238538 0.1717322154748057 0.1014834247239566E-01
 0.4990063413762151 0.1729889325350170 0.1038900588843265E-01
 0.4989934478006577 0.1742158513221777 0.1062884645683990E-01
 0.4989800133847540 0.1754651626793827 0.1087808298783897E-01
 0.4989666694590175 0.1766780770155817 0.1112490677013233E-01
 0.4989526918374501 0.1779201096571338 0.1138264754199346E-01
 0.4989388893339888 0.1791193244069253 0.1163637447966734E-01
 0.4989243424303376 0.1803552798917059 0.1190291699381960E-01
 0.4989100403005251 0.1815437898252286 0.1216403485011979E-01
 0.4988948870538079 0.1827755572425206 0.1243964755288469E-01
 0.4988800362286904 0.1839565878389758 0.1270874706195452E-01
 0.4988642264121658 0.1851867601280739 0.1299411805547103E-01
 0.4988487617672028 0.1863642588120201 0.1327209997173805E-01
 0.4988323491842178 0.1875873119668782 0.1356585557825490E-01
 0.4988161834836448 0.1887663974386584 0.1385398748267227E-01
 0.4987995181575711 0.1899565734093612 0.1414983443148036E-01
 0.4987825494518303 0.1911431641721653 0.1444982761714214E-01
 0.4987655547006051 0.1923071832585961 0.1474904292122547E-01
 0.4987476146063585 0.1935106513710789 0.1506363889791869E-01
 0.4987302130354791 0.1946542583442210 0.1536761430024917E-01
 0.4987112613773736 0.1958743282822916 0.1569732735200294E-01
 0.4986934229670529 0.1969995829783507 0.1600636103776966E-01
 0.4986740035783729 0.1982001767988723 0.1634137670226834E-01
 0.4986557373957117 0.1993072583274415 0.1665522475688753E-01
 0.4986357784665753 0.2004933747894725 0.1699675656301143E-01
 0.4986169552444600 0.2015904003814268 0.1731748705353756E-01
 0.4985963006500612 0.2027710655355688 0.1766792490837458E-01
 0.4985767206237458 0.2038689186349273 0.1799876683706491E-01
 0.4985556918601096 0.2050257904681334 0.1835265637266425E-01
 0.4985351334113218 0.2061354611674072 0.1869717210587117E-01
 0.4985142884580879 0.2072399514102606 0.1904500448550031E-01
 0.4984923060132646 0.2083831108662327 0.1941025725751518E-01
 0.4984712546469753 0.2094578987826761 0.1975859301978175E-01
 0.4984478910443200 0.2106288170800276 0.2014351096546240E-01
 0.4984263402083556 0.2116892517031581 0.2049694865079661E-01
 0.4984023807422686 0.2128469929208170 0.2088808614911441E-01
 0.4983801476740775 0.2139021190176030 0.2124941485398734E-01
 0.4983557727351662 0.2150385093350091 0.2164379373910418E-01
 0.4983324849245584 0.2161050749703537 0.2201883590810191E-01
 0.4983088378503850 0.2171697007810630 0.2239790598824436E-01
 0.4982837293048928 0.2182806182253766 0.2279852958898102E-01
 0.4982600006205313 0.2193127196530588 0.2317543069881815E-01
 0.4982332277243158 0.2204573072714783 0.2359869303191970E-01
 0.4982088490197847 0.2214818558351338 0.2398222081139342E-01
 0.4981812942283325 0.2226203819391504 0.2441355791994464E-01
 0.4981558217615477 0.2236551524134456 0.2481033498345983E-01
 0.4981296683031298 0.2247005421362621 0.2521580793524386E-01
 0.4981023209536020 0.2257758618865355 0.2563769702070587E-01
 0.4980763116304347 0.2267823089626582 0.2603692917423854E-01
 0.4980466205511246 0.2279125702435350 0.2649031997526883E-01
 0.4980198646154939 0.2289146817155062 0.2689682913988683E-01
 0.4979902862145865 0.2300050635676931 0.2734399702408138E-01
 0.4979622654284313 0.2310217336804019 0.2776544178302365E-01
 0.4979341289099339 0.2320272228456245 0.2818649073805138E-01
 0.4979030021943830 0.2331222542419325 0.2864986894942096E-01
 0.4978746386965228 0.2341047915788616 0.2906999600309737E-01
 0.4978418932555812 0.2352216501604771 0.2955256615560348E-01
 0.4978124857938297 0.2362092540338357 0.2998367539371831E-01
 0.4977817972043025 0.2372248839396009 0.3043128799894182E-01
 0.4977503356046778 0.2382507341744781 0.3088784973945379E-01
 0.4977202750251647 0.2392168583836537 0.3132197488290239E-01
 0.4976852565589202 0.2403256125223701 0.3182514457489828E-01
 0.4976542006610502 0.2412943611568545 0.3226905782756414E-01
 0.4976210626708240 0.2423134965650837 0.3274034639175983E-01
 0.4975881623636718 0.2433109372975535 0.3320590649670521E-01
 0.4975562351993342 0.2442656154708528 0.3365554406392277E-01
 0.4975188362480193 0.2453678495553464 0.3417956737745864E-01
 0.4974859915420253 0.2463220346835819 0.3463736569413364E-01
 0.4974506108711388 0.2473359098830788 0.3512799522304969E-01
 0.4974159525513044 0.2483154706831554 0.3560615844516138E-01
 0.4973822040013908 0.2492567773785530 0.3606951959074587E-01
 0.4973423972555151 0.2503516639936757 0.3661322218981081E-01
 0.4973076866132731 0.2512932150835794 0.3708478028081246E-01
 0.4972705721144137 0.2522868406405812 0.3758638531260003E-01
 0.4972338004264691 0.2532583178155725 0.3808077795657087E-01
 0.4971983060437453 0.2541841774750683 0.3855564653918626E-01
 0.4971560744267153 0.2552710584179841 0.3911767180407023E-01
 0.4971193408164731 0.2562038377266875 0.3960386804575318E-01
 0.4970809432476121 0.2571667266777223 0.4010944597560695E-01
 0.4970414562362070 0.2581443782701600 0.4062663415319445E-01
 0.4970041609562759 0.2590564187308353 0.4111266329507341E-01
 0.4969593818809354 0.2601373556050846 0.4169312274248205E-01
 0.4969203719720164 0.2610668511870830 0.4219602231417226E-01
 0.4968807886192106 0.2619987706843472 0.4270367191088474E-01
 0.4968375116703257 0.2630050745597729 0.4325572679412477E-01
 0.4967982006621486 0.2639081041027667 0.4375461039044792E-01
 0.4967541683431552 0.2649074592947351 0.4431055800125025E-01
 0.4967127442123835 0.2658362526899066 0.4483081387149953E-01
 0.4966720958242064 0.2667372461774924 0.4533871640002003E-01
 0.4966230868405979 0.2678102500149548 0.4594772260142323E-01
 0.4965812899178889 0.2687141888739115 0.4646432175693353E-01
 0.4965374094541964 0.2696524487652814 0.4700399646419660E-01
 0.4964925477464237 0.2706006302123873 0.4755291405651419E-01
 0.4964502699228325 0.2714842445934197 0.4806759018422557E-01
 0.4964009401726739 0.2725033767869116 0.4866494421741061E-01
 0.4963565330577770 0.2734101768098350 0.4919987943860485E-01
 0.4963124634229193 0.2743003975476720 0.4972821560795694E-01
 0.4962590162935470 0.2753674540620815 0.5036562819318481E-01
 0.4962140451557938 0.2762548889040957 0.5089909953644854E-01
 0.4961663444931627 0.2771860865296544 0.5146212166279431E-01
 0.4961183999760679 0.2781118421486647 0.5202518744969299E-01
 0.4960729463380230 0.2789803006014669 0.5255648461294191E-01
 0.4960198252592239 0.2799842064653178 0.5317437389747788E-01
 0.4959720523467382 0.2808771326693394 0.5372726320455414E-01
 0.4959248282264971 0.2817508195742929 0.5427120302343107E-01
 0.4958670036412994 0.2828087836411024 0.5493380914351417E-01
 0.4958186466743688 0.2836837791855089 0.5548514223739830E-01
 0.4957681776862047 0.2845877688576190 0.5605792853101465E-01
 0.4957159062035185 0.2855143613500337 0.5664834312890830E-01
 0.4956672354128063 0.2863684860572236 0.5719547218429390E-01
 0.4956129512222429 0.2873115374459246 0.5780274750403967E-01
 0.4955612142163278 0.2882011633904885 0.5837871225240559E-01
 0.4955112549494433 0.2890519296883280 0.5893236727177754E-01
 0.4954496694840316 0.2900897510214132 0.5961150586013114E-01
 0.4953973881040057 0.2909615459770084 0.6018510866913628E-01
 0.4953451925058331 0.2918236607046276 0.6075507346169080E-01
 0.4952833578947030 0.2928345789257619 0.6142688549536289E-01
 0.4952306567674442 0.2936874859275488 0.6199665985302805E-01
 0.4951753534610070 0.2945741159934878 0.6259187207818466E-01
 0.4951180586014639 0.2954838243145291 0.6320561672807877E-01
 0.4950648588327556 0.2963206347140339 0.6377283236723212E-01
 0.4950063506569415 0.2972323904257821 0.6439371082559153E-01
 0.4949493554682843 0.2981121513223379 0.6499566820589442E-01
 0.4948949701692827 0.2989440580440416 0.6556752009446749E-01
 0.4948321469012227 0.2998960474605107 0.6622506110595411E-01
 0.4947747617203860 0.3007574018911701 0.6682282387375187E-01
 0.4947188476491968 0.3015892898713184 0.6740261451479422E-01
 0.4946484353806167 0.3026267561334691 0.6812907621663260E-01
 0.4945901802911623 0.3034767624616763 0.6872712664552463E-01
 0.4945318879153804 0.3043199340589062 0.6932294077227968E-01
 0.4944633207418435 0.3053024919238579 0.7002044138037100E-01
 0.4944047161344018 0.3061345536331985 0.7061371316792045E-01
 0.4943437795467497 0.3069923360194179 0.7122777271218184E-01
 0.4942789075643415 0.3078974184546409 0.7187840434159352E-01
 0.4942197319837354 0.3087159002473894 0.7246922584721452E-01
 0.4941564725083663 0.3095835116425547 0.7309806063387571E-01
 0.4940917311473902 0.3104637435102781 0.7373866847583235E-01
 0.4940314819271155 0.3112760475219992 0.7433211117790871E-01
 0.4939659163533333 0.3121526826141817 0.7497495547988976E-01
 0.4939006865083905 0.3130173912015246 0.7561152534405607E-01
 0.4938392445046971 0.3138252436128875 0.7620850602216879E-01
 0.4937713184998228 0.3147110043387042 0.7686558826047633E-01
 0.4937053274401692 0.3155642993046965 0.7750103718897916E-01
 0.4936426241510603 0.3163686126381555 0.7810214759641143E-01
 0.4935722123079825 0.3172644471743951 0.7877407548096783E-01
 0.4935053282876514 0.3181083362595949 0.7940941476876164E-01
 0.4934413159292301 0.3189096802812957 0.8001490809875236E-01
 0.4933681761444813 0.3198178821847503 0.8070372613045398E-01
 0.4933003152145054 0.3206536139955164 0.8133994836776992E-01
 0.4932349474549623 0.3214524692782318 0.8195015448182144E-01
 0.4931586445746881 0.3223774557977085 0.8265919208377127E-01
 0.4930897557112124 0.3232057596262367 0.8329641849672434E-01
 0.4930229615185586 0.3240028337174237 0.8391170740996577E-01
 0.4929424605491903 0.3249557254060645 0.8464994136938160E-01
 0.4928724725287486 0.3257774291507627 0.8528878366830984E-01
 0.4928040902403927 0.3265743414424364 0.8591025544532581E-01
 0.4927158930472577 0.3275936820248250 0.8670788585948450E-01
 0.4926446191377453 0.3284105859211980 0.8734933508020032E-01
 0.4925740739730845 0.3292132337964806 0.8798155144764859E-01
 0.4924836953037989 0.3302331338322254 0.8878765646586677E-01
 0.4924116093604918 0.3310399696140433 0.8942747394748551E-01
 0.4923385393085997 0.3318519317748822 0.9007318724733358E-01
 0.4922560122195883 0.3327619899257648 0.9079911003326327E-01
 0.4921837363973131 0.3335530272315980 0.9143203819309759E-01
 0.4921091967444465 0.3343631061478095 0.9208211149853703E-01
 0.4920257115867723 0.3352636175422853 0.9280699124985088E-01
 0.4919521862492650 0.3360508707758175 0.9344256229172117E-01
 0.4918762923710157 0.3368578674556779 0.9409582592310428E-01
 0.4917911833125703 0.3377561896204127 0.9482511981543294E-01
 0.4917163137846144 0.3385407182116582 0.9546389569488394E-01
 0.4916391559772800 0.3393437289582816 0.9611955055697319E-01
 0.4915520039186923 0.3402441661520673 0.9685691764533862E-01
 0.4914757229403413 0.3410266545075682 0.9749947816339793E-01
 0.4913973483057488 0.3418252438984196 0.9815691212590946E-01
 0.4913078476840351 0.3427306575692221 0.9890431076179913E-01
 0.4912301046161580 0.3435115685480221 0.9955070727715208E-01
 0.4911505133463963 0.3443057848431629 0.1002098277736037
 0.4910584350261770 0.3452180846382430 0.1009690328635774
 0.4909791878738482 0.3459977536760117 0.1016195527267006
 0.4908983554212845 0.3467878699702350 0.1022803169489138
 0.4908036207475527 0.3477073756053575 0.1030512250283714
 0.4907228543646174 0.3484858608211626 0.1037055789216294
 0.4906407435890467 0.3492722590608737 0.1043681762823048
 0.4905433241904407 0.3501987898520749 0.1051508630041535
 0.4904610317542105 0.3509760663805729 0.1058090745575524
 0.4903776163189093 0.3517590042724577 0.1064735059132621
 0.4902775441361648 0.3526918275701553 0.1072670081192505
 0.4901937315260745 0.3534677633897562 0.1079286576954193
 0.4901089900149799 0.3542474497397938 0.1085950075940949
 0.4900062552869061 0.3551862606296598 0.1093993175758104
