RUNGE KUTTA: X Z PHI
 0.4997919338387438 0.3973734652027661E-01 0.5235987755982988E-02
 0.4984536142464013 0.1986793580466479 0.1611535089100168E-01
 0.4995145122904022 0.9272047521397876E-01 0.5235987758536759E-02
 0.4996994599892965 0.5739838941817732E-01 0.5235987755982988E-02
 0.4993294453780560 0.1280425603850008 0.5338858126424156E-02
 0.4995761615233669 0.8094644661537828E-01 0.5235987755982988E-02
 0.4993259168416593 0.1286334503675551 0.5347076509626624E-02
 0.4994929312343651 0.9684211550524380E-01 0.5235988754671139E-02
 0.4995484180939390 0.8624500291200138E-01 0.5235987755988119E-02
 0.4995095617510886 0.9366594992543532E-01 0.5235987819145861E-02
 0.4995354659796754 0.8871865191647946E-01 0.5235987756181161E-02
 0.4995088723012192 0.9379762394557090E-01 0.5235987830361667E-02
 0.4994869326238843 0.9798775475566614E-01 0.5235990332085929E-02
 0.4994693304703932 0.1013494817798185 0.5236009104979382E-02
 0.4994536300230965 0.1043479894828669 0.5236085893009597E-02
 0.4994379551641480 0.1073415227608052 0.5236347375721106E-02
 0.4994232193310787 0.1101554845224836 0.5237034781461159E-02
 0.4994108635550681 0.1125145126637641 0.5238332461992502E-02
 0.4993995083492054 0.1146817820840882 0.5240609757400349E-02
 0.4993877294858569 0.1169285554964233 0.5244825534988983E-02
 0.4993761788596378 0.1191294746925915 0.5251845809556444E-02
 0.4993662839973661 0.1210119658326720 0.5261185300982563E-02
 0.4993572173818516 0.1227333617587020 0.5273416174091583E-02
 0.4993478811916526 0.1245010206237157 0.5290720788932954E-02
 0.4993383847259579 0.1262921201220779 0.5314380807709013E-02
 0.4993298178689939 0.1279001068614810 0.5341998214302456E-02
 0.4993208621041200 0.1295711216876838 0.5378221302877840E-02
 0.4993118567907809 0.1312387892602280 0.5423110576913352E-02
 0.4993034506206035 0.1327818969178868 0.5473371410760615E-02
 0.4992939541941931 0.1345066447095590 0.5540475625023094E-02
 0.4992852021669006 0.1360763538242993 0.5612320002187758E-02
 0.4992767741277809 0.1375678545709642 0.5690657731038860E-02
 0.4992662818648176 0.1393943812870692 0.5800585406428818E-02
 0.4992576656015181 0.1408672800853727 0.5900744134143626E-02
 0.4992489150357520 0.1423367041886584 0.6011050278807947E-02
 0.4992398520638415 0.1438293858015135 0.6133810672607828E-02
 0.4992311971895458 0.1452263620136048 0.6258466958568832E-02
 0.4992216398217750 0.1467361499903282 0.6403727495166646E-02
 0.4992127450100711 0.1481100963614428 0.6545440473628959E-02
 0.4992032999592895 0.1495361727738518 0.6702225377375462E-02
 0.4991940197603435 0.1509046382825352 0.6862018390502941E-02
 0.4991842977762503 0.1523039389021203 0.7034821827742586E-02
 0.4991744640518930 0.1536843082342821 0.7214363177515003E-02
 0.4991646966810809 0.1550214175823219 0.7396311005440285E-02
 0.4991544906010473 0.1563836459308647 0.7588943222290712E-02
 0.4991444140572249 0.1576949450747126 0.7780494431943817E-02
 0.4991341127328811 0.1590024797419943 0.7976913831110467E-02
 0.4991236243957037 0.1603010670068848 0.8177005426671298E-02
 0.4991129172939563 0.1615943779329284 0.8381064449219820E-02
 0.4991019636670452 0.1628853065722586 0.8589469559900339E-02
 0.4990908120930023 0.1641678070192730 0.8801246116592320E-02
 0.4990794032793193 0.1654483744231917 0.9017444183595263E-02
 0.4990678690628942 0.1667122152980440 0.9235458936802249E-02
 0.4990559887667191 0.1679832012670155 0.9459404580243629E-02
 0.4990440454331301 0.1692309925572691 0.9683952652298954E-02
 0.4990316621069493 0.1704946016809445 0.9916163019025042E-02
 0.4990192461367336 0.1717322142056906 0.1014834223187251E-01
 0.4990063413907276 0.1729889311381518 0.1038900561813720E-01
 0.4989934478497279 0.1742158467056491 0.1062884554521223E-01
 0.4989800134383262 0.1754651577547797 0.1087808199540072E-01
 0.4989666695336851 0.1766780703041104 0.1112490539111496E-01
 0.4989526919150381 0.1779201028410742 0.1138264611353816E-01
 0.4989388893881378 0.1791193197537000 0.1163637348579599E-01
 0.4989243424794513 0.1803552757657016 0.1190291609549863E-01
 0.4989100403597597 0.1815437849558081 0.1216403377064770E-01
 0.4988948871143006 0.1827755523798648 0.1243964645472352E-01
 0.4988800363075153 0.1839565816368819 0.1270874563626435E-01
 0.4988642264908006 0.1851867540768256 0.1299411663902123E-01
 0.4988487618186621 0.1863642549349853 0.1327209904868415E-01
 0.4988323492545980 0.1875873067791459 0.1356585432128005E-01
 0.4988161835778210 0.1887663906413244 0.1385398580744423E-01
 0.4987995182923614 0.1899565638840637 0.1414983204351066E-01
 0.4987825496415972 0.1911431510402636 0.1444982426921448E-01
 0.4987655549323745 0.1923071675455341 0.1474903884876446E-01
 0.4987476148884809 0.1935106326437865 0.1506363396038938E-01
 0.4987302132658212 0.1946542433565954 0.1536761028425025E-01
 0.4987112616352221 0.1958743118573638 0.1569732287581052E-01
 0.4986934232395742 0.1969995659539847 0.1600635632622662E-01
 0.4986740038756370 0.1982001586096014 0.1634137158478739E-01
 0.4986557377107933 0.1993072394113007 0.1665521935367189E-01
 0.4986357787979506 0.2004933552949596 0.1699675090495248E-01
 0.4986169555737199 0.2015903813701732 0.1731748145482711E-01
 0.4985963009708044 0.2027710473834640 0.1766791947815312E-01
 0.4985767209212408 0.2038689021080718 0.1799876182008402E-01
 0.4985556922110083 0.2050257713504970 0.1835265047992482E-01
 0.4985351336379929 0.2061354490455348 0.1869716831540526E-01
 0.4985142888181187 0.2072399325083346 0.1904499849045703E-01
 0.4984923064078173 0.2083830905417576 0.1941025071568136E-01
 0.4984712551376958 0.2094578739500986 0.1975858491635020E-01
 0.4984478915800042 0.2106287904902305 0.2014350216075936E-01
 0.4984263407700387 0.2116892243037382 0.2049693945934974E-01
 0.4984023813260852 0.2128469649751304 0.2088807664077747E-01
 0.4983801482415220 0.2139020923176052 0.2124940565147130E-01
 0.4983557740136855 0.2150384502732589 0.2164377310174714E-01
 0.4983324862819348 0.2161050133341317 0.2201881409832685E-01
 0.4983088394555223 0.2171696291283849 0.2239788031647138E-01
 0.4982837301811304 0.2182805797980674 0.2279851564066170E-01
 0.4982600014118603 0.2193126855139866 0.2317541815695972E-01
 0.4982332285489925 0.2204572723320852 0.2359868002744944E-01
 0.4982088497773789 0.2214818242513520 0.2398220892094360E-01
 0.4981812958988131 0.2226203135284004 0.2441353183840355E-01
 0.4981558235003418 0.2236550823443231 0.2481030796162188E-01
 0.4981296702564237 0.2247004646895575 0.2521577772465413E-01
 0.4981023223027155 0.2257758092757801 0.2563767626139344E-01
 0.4980763130042972 0.2267822562086357 0.2603690813760991E-01
 0.4980466219940076 0.2279125157879352 0.2649029800127659E-01
 0.4980198660695442 0.2289146276682264 0.2689680710010346E-01
 0.4979902885329692 0.2300049788029606 0.2734396206656412E-01
 0.4979622678283204 0.2310216472681580 0.2776540577895095E-01
 0.4979341316814370 0.2320271245442290 0.2818644936775644E-01
 0.4979030037762117 0.2331221990445855 0.2864984546346401E-01
 0.4978746401934338 0.2341047401000036 0.2906997388271828E-01
 0.4978418947482494 0.2352215996662376 0.2955254421860692E-01
 0.4978124871004517 0.2362092104690933 0.2998365628663675E-01
 0.4977817983196700 0.2372248472989014 0.3043127177199174E-01
 0.4977503360734978 0.2382507190011577 0.3088784295304260E-01
 0.4977202754902168 0.2392168435410280 0.3132196818242599E-01
 0.4976852570294871 0.2403255977413414 0.3182513783204308E-01
 0.4976542010847036 0.2412943480326223 0.3226905178673771E-01
 0.4976210632577907 0.2423134786435518 0.3274033806526556E-01
 0.4975881629373677 0.2433109200269735 0.3320589839833805E-01
 0.4975562359135628 0.2442655942571353 0.3365553402871656E-01
 0.4975188369709632 0.2453678284122264 0.3417955727593408E-01
 0.4974859922334499 0.2463220147297423 0.3463735608069948E-01
 0.4974506107548368 0.2473359131925140 0.3512799683161505E-01
 0.4974159526140771 0.2483154689209202 0.3560615758125186E-01
 0.4973822041169106 0.2492567741772337 0.3606951800843962E-01
 0.4973423973719032 0.2503516608162338 0.3661322060464443E-01
 0.4973076867900502 0.2512932103189173 0.3708477788526576E-01
 0.4972705725295770 0.2522868296001955 0.3758637971646081E-01
 0.4972338005686684 0.2532583140832188 0.3808077604953952E-01
 0.4971983063385130 0.2541841698335935 0.3855564260504832E-01
 0.4971560746792419 0.2552710519657057 0.3911766845314810E-01
 0.4971193409218464 0.2562038350673863 0.3960386665461948E-01
 0.4970809437780151 0.2571667134609101 0.4010943901018130E-01
 0.4970414565117744 0.2581443714909589 0.4062663055330878E-01
 0.4970041609882710 0.2590564179530334 0.4111266287911601E-01
 0.4969593818899490 0.2601373553890134 0.4169312262597879E-01
 0.4969203716873594 0.2610668579291326 0.4219602597437539E-01
 0.4968807883378441 0.2619987772691474 0.4270367551002270E-01
 0.4968375113623444 0.2630050816753340 0.4325573071211463E-01
 0.4967982003106897 0.2639081121301326 0.4375461483993283E-01
 0.4967541675430581 0.2649074773394880 0.4431056807580375E-01
 0.4967127434282148 0.2658362701699126 0.4483082369459067E-01
 0.4966720948164180 0.2667372683902366 0.4533872896058466E-01
 0.4966230858069611 0.2678102724950406 0.4594773540813005E-01
 0.4965812888559750 0.2687142117118442 0.4646433485014381E-01
 0.4965374086814318 0.2696524651935638 0.4700400594421873E-01
 0.4964925471768329 0.2706006421813913 0.4755292100767270E-01
 0.4964502693635700 0.2714842562193682 0.4806759697573060E-01
 0.4964009388425720 0.2725034040971489 0.4866496027923879E-01
 0.4963565318139523 0.2734102020704753 0.4919989438571219E-01
 0.4963124622087251 0.2743004219441366 0.4972823013017789E-01
 0.4962590150958516 0.2753674778219765 0.5036564243568206E-01
 0.4962140439704825 0.2762549121714428 0.5089911356286682E-01
 0.4961663427310374 0.2771861207406188 0.5146214240882855E-01
 0.4961183981306644 0.2781118775879888 0.5202520906926385E-01
 0.4960729444000160 0.2789803374422399 0.5255650721470621E-01
 0.4960198228547575 0.2799842516411923 0.5317440179172003E-01
 0.4959720499385116 0.2808771774493617 0.5372729100879361E-01
 0.4959248255510370 0.2817508688238337 0.5427123376767369E-01
 0.4958670008560550 0.2828088342918965 0.5493384097087643E-01
 0.4958186439513771 0.2836838282111687 0.5548517321342695E-01
 0.4957681740965306 0.2845878328255814 0.5605796917613586E-01
 0.4957159028484296 0.2855144205132430 0.5664838093199798E-01
 0.4956672319610783 0.2863685463410476 0.5719551089714488E-01
 0.4956129467356292 0.2873116149788037 0.5780279756902217E-01
 0.4955612102700019 0.2882012309123586 0.5837875608293652E-01
 0.4955112505625715 0.2890520040411849 0.5893241578046877E-01
 0.4954496615498235 0.2900898839622177 0.5961159311524832E-01
 0.4953973799501516 0.2909616812928755 0.6018519791738083E-01
 0.4953451833449584 0.2918238113026268 0.6075517326225142E-01
 0.4952833540275913 0.2928346418012432 0.6142692739767491E-01
 0.4952306537052908 0.2936875352564644 0.6199669288606060E-01
 0.4951753488636284 0.2945741893475979 0.6259192144422734E-01
 0.4951180552474664 0.2954838773086900 0.6320565256927888E-01
 0.4950648557079716 0.2963206836462423 0.6377286560845062E-01
 0.4950063478505556 0.2972324339471881 0.6439374053403465E-01
 0.4949493528595998 0.2981121914020735 0.6499569569464189E-01
 0.4948949677987484 0.2989440941462999 0.6556754496701207E-01
 0.4948321433897747 0.2998961004059016 0.6622509776749713E-01
 0.4947747581182339 0.3007574557169045 0.6682286130979119E-01
 0.4947188440227352 0.3015893435927750 0.6740265203427787E-01
 0.4946484318990720 0.3026268071565457 0.6812911203788415E-01
 0.4945901769634406 0.3034768108047335 0.6872716073290973E-01
 0.4945318843956918 0.3043199847498789 0.6932297666902747E-01
 0.4944633208936702 0.3053024897590766 0.7002043983992474E-01
 0.4944047165419559 0.3061345478711879 0.7061370905140552E-01
 0.4943437797667796 0.3069923329355354 0.7122777050005935E-01
 0.4942789082711566 0.3078974086380930 0.7187839726951822E-01
 0.4942197328202796 0.3087158887241572 0.7246921751268728E-01
 0.4941564733359882 0.3095835003406434 0.7309805242546080E-01
 0.4940917321457164 0.3104637299961124 0.7373865862076869E-01
 0.4940314830376138 0.3112760326098339 0.7433210026388816E-01
 0.4939659164112742 0.3121526818428210 0.7497495491314279E-01
 0.4939006871549215 0.3130173826671264 0.7561151904900658E-01
 0.4938392449931779 0.3138252372155014 0.7620850128593661E-01
 0.4937713208689918 0.3147109735771872 0.7686556539525675E-01
 0.4937053300969874 0.3155642650922821 0.7750101166380929E-01
 0.4936426268490535 0.3163685781639948 0.7810212178791226E-01
 0.4935722146967695 0.3172644169126044 0.7877405273944449E-01
 0.4935053301778953 0.3181083125058668 0.7940939685225298E-01
 0.4934413178209926 0.3189096566891413 0.8001489024100847E-01
 0.4933681781130937 0.3198178578446426 0.8070370763358903E-01
 0.4933003166874900 0.3206535959264711 0.8133993458826921E-01
 0.4932349496218650 0.3214524428957259 0.8195013429672417E-01
 0.4931586456532059 0.3223774427796655 0.8265918208601712E-01
 0.4930897560623995 0.3232057554198752 0.8329641525510778E-01
 0.4930229616418242 0.3240028322518753 0.8391170627677479E-01
 0.4929424637132070 0.3249556881177131 0.8464991242548779E-01
 0.4928724758754755 0.3257773900059998 0.8528875318685464E-01
 0.4928040944200022 0.3265742929112910 0.8591021754209006E-01
 0.4927158975776253 0.3275936299071901 0.8670784499943762E-01
 0.4926446231829226 0.3284105397286865 0.8734929875207749E-01
 0.4925740788279004 0.3292131787589831 0.8798150803011985E-01
 0.4924837003076880 0.3302330776224425 0.8878761195574676E-01
 0.4924116142497612 0.3310399150868351 0.8942743064612940E-01
 0.4923385446401286 0.3318518727439482 0.9007314023629659E-01
 0.4922560104415513 0.3327620094540107 0.9079912563572083E-01
 0.4921837337813381 0.3335530557629592 0.9143206105491974E-01
 0.4921091940061174 0.3343631358016081 0.9208213533040770E-01
 0.4920257097849779 0.3352636369009328 0.9280700685757809E-01
 0.4919521847435103 0.3360508868431125 0.9344257528058994E-01
 0.4918762916623879 0.3368578749643496 0.9409583200961807E-01
 0.4917911859027644 0.3377561623868422 0.9482509767190639E-01
 0.4917163171060520 0.3385406835248015 0.9546386741322663E-01
 0.4916391600356790 0.3393436868659717 0.9611951614050254E-01
 0.4915520037094187 0.3402441683059496 0.9685691941181103E-01
 0.4914757224649003 0.3410266593684469 0.9749948216003868E-01
 0.4913973475660534 0.3418252514100445 0.9815691831761644E-01
 0.4913078469949199 0.3427306645139786 0.9890431650292565E-01
 0.4912301038491764 0.3435115762269819 0.9955071364158478E-01
 0.4911505123470493 0.3443057947823007 0.1002098360328276
 0.4910584357383974 0.3452180776083770 0.1009690270050680
 0.4909791886859744 0.3459977457117069 0.1016195460739508
 0.4908983564294229 0.3467878601480052 0.1022803087252157
 0.4908036220242768 0.3477073632600229 0.1030512146638641
 0.4907228556361383 0.3484858486042721 0.1037055686404612
 0.4906407448052509 0.3492722474501943 0.1043681664877030
 0.4905433256580128 0.3501987759467227 0.1051508512417226
 0.4904610335966053 0.3509760490331518 0.1058090598516038
 0.4903776183910461 0.3517589848845263 0.1064734894423127
 0.4902775488426748 0.3526917838619734 0.1072669708903440
 0.4901937364436258 0.3534677180038172 0.1079286189507780
 0.4901089951494335 0.3542474026450348 0.1085949672997425
 0.4900062525934736 0.3551862851515504 0.1093993386117083
 0.4899209163001073 0.3559608419245526 0.1100644684152883
 0.4898348346289474 0.3567374077474077 0.1107326646345073
 0.4897294520690232 0.3576816998245907 0.1115469908855912
 0.4896425962996318 0.3584547808584634 0.1122151979534683
 0.4895551602250907 0.3592283613011483 0.1128852452728275
 0.4894470709278039 0.3601783070424279 0.1137099418736546
 0.4893586835677671 0.3609499623029153 0.1143813040350017
